timestamp,run_id,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,action,distance_to_goal
74,8,6,6,2,1,7,3,2,2,1,5.0
75,8,2,5,3,1,2,4,3,5,1,3.605551275463989
76,8,1,4,4,2,2,5,4,1,1,2.23606797749979
77,8,3,3,1,3,3,6,1,3,0,1.0
78,9,1,2,1,3,10,6,2,5,4,8.246211251235321
79,9,2,1,7,7,9,4,2,2,4,7.280109889280518
80,9,3,5,5,7,8,5,3,2,4,6.324555320336759
81,9,4,6,3,7,7,2,7,2,4,5.385164807134504
82,9,5,6,10,2,6,5,8,3,4,4.47213595499958
83,9,6,10,6,1,5,9,2,3,4,3.605551275463989
84,9,7,3,1,7,4,9,3,6,3,2.8284271247461903
85,9,1,1,1,6,3,9,6,7,3,1.4142135623730951
86,10,7,2,2,1,3,4,3,8,7,13.601470508735444
87,10,4,3,3,2,5,5,1,7,7,12.206555615733702
88,10,1,4,3,3,1,6,9,6,7,10.816653826391969
89,10,4,2,1,4,3,2,3,5,7,9.433981132056603
90,10,3,5,5,5,8,4,5,4,7,8.06225774829855
91,10,5,2,4,6,4,8,3,3,7,6.708203932499369
92,10,1,6,8,7,3,3,4,2,7,5.385164807134504
93,10,4,8,1,8,8,2,4,1,6,4.123105625617661
94,10,1,2,2,6,2,2,3,3,7,3.1622776601683795
95,10,3,1,1,7,3,3,4,2,6,2.0
96,10,5,3,2,12,2,1,3,2,6,1.0
97,11,1,4,1,2,4,4,4,1,6,3.1622776601683795
98,11,1,1,2,4,4,3,3,1,6,2.23606797749979
99,11,1,1,3,4,4,2,2,2,7,1.4142135623730951
100,12,4,5,3,5,6,1,5,2,6,4.47213595499958
101,12,4,5,4,2,1,3,4,4,6,3.605551275463989
102,12,2,3,5,1,2,3,3,3,5,2.8284271247461903
103,12,4,4,2,1,2,2,2,2,5,1.4142135623730951
104,13,1,1,8,1,1,2,2,1,2,10.63014581273465
105,13,1,1,7,4,1,1,3,1,3,9.899494936611665
106,13,2,2,7,3,7,2,1,2,4,8.48528137423857
107,13,3,3,2,4,6,1,4,1,4,7.810249675906654
108,13,4,4,7,5,5,1,1,2,3,7.211102550927978
109,13,5,5,2,4,2,7,2,3,3,5.830951894845301
110,13,3,1,2,3,1,1,4,4,3,4.47213595499958
111,13,2,1,1,2,1,3,1,5,3,3.1622776601683795
112,13,1,3,3,1,1,1,1,6,2,2.0
113,13,2,1,2,1,1,1,2,1,2,1.0
114,14,1,2,10,1,1,2,1,3,7,16.492422502470642
115,14,3,8,1,2,1,3,2,2,0,15.297058540778355
116,14,2,2,3,1,2,2,2,2,0,14.317821063276353
117,14,1,7,6,4,3,2,2,1,1,13.341664064126334
118,14,1,6,1,2,3,3,1,2,1,12.649110640673518
119,14,9,5,8,6,1,4,1,3,0,12.083045973594572
120,14,8,1,2,5,2,1,2,7,0,11.180339887498949
121,14,7,1,1,3,3,3,4,4,0,10.295630140987
122,14,6,3,1,1,4,2,3,3,0,9.433981132056603
123,14,5,3,3,1,5,3,7,2,0,8.602325267042627
124,14,4,2,5,7,6,4,7,1,0,7.810249675906654
125,14,3,3,3,10,7,3,1,7,7,7.0710678118654755
126,14,4,4,3,11,1,1,2,6,7,5.656854249492381
127,14,3,2,12,12,2,1,3,5,7,4.242640687119285
128,14,4,2,3,13,2,4,3,4,7,2.8284271247461903
129,14,3,3,4,14,4,3,3,3,7,1.4142135623730951
130,15,1,5,2,10,3,8,2,5,5,8.48528137423857
131,15,6,6,6,3,2,7,8,1,5,7.0710678118654755
132,15,2,7,3,1,6,6,7,7,5,5.656854249492381
133,15,5,8,2,7,9,5,3,5,5,4.242640687119285
134,15,5,9,5,3,2,4,5,5,5,2.8284271247461903
135,15,5,10,12,1,2,3,1,4,5,1.4142135623730951
136,16,2,3,1,2,4,1,1,1,0,10.44030650891055
137,16,1,3,2,1,5,1,1,1,1,10.198039027185569
138,16,4,2,2,1,2,2,1,4,7,11.045361017187261
139,16,1,3,3,2,1,1,1,3,7,10.0
140,16,2,1,1,3,1,2,9,2,6,9.055385138137417
141,16,2,2,2,1,3,2,8,2,6,8.06225774829855
142,16,2,2,3,2,2,2,7,4,6,7.0710678118654755
143,16,2,2,4,3,2,1,6,1,6,6.082762530298219
144,16,1,2,5,2,1,6,5,4,6,5.0990195135927845
145,16,2,1,6,1,6,2,4,2,6,4.123105625617661
146,16,4,4,7,2,17,7,3,4,6,3.1622776601683795
147,16,2,2,8,3,2,3,2,1,6,2.23606797749979
148,16,1,4,9,12,13,4,1,1,5,1.4142135623730951
149,17,2,1,5,1,3,5,1,2,5,8.602325267042627
150,17,1,2,2,7,3,4,1,1,4,7.211102550927978
151,17,2,3,4,1,2,4,4,1,5,6.708203932499369
152,17,2,4,2,1,1,3,3,3,5,5.385164807134504
153,17,4,5,1,1,1,2,2,2,5,4.123105625617661
154,17,5,6,1,2,1,1,1,1,3,3.0
155,17,1,1,1,1,7,2,1,2,5,4.123105625617661
156,17,1,2,2,7,5,1,1,1,4,3.605551275463989
157,17,2,2,7,5,4,1,1,1,4,4.242640687119285
158,17,3,2,5,2,3,1,1,1,4,5.0
159,17,4,3,7,2,2,2,1,1,5,5.830951894845301
160,17,1,4,3,1,2,1,6,4,7,6.324555320336759
161,17,7,1,1,2,2,2,2,3,0,5.0990195135927845
162,17,6,1,1,1,3,4,9,1,0,4.123105625617661
163,17,5,1,1,1,4,2,1,9,7,3.1622776601683795
164,17,6,2,2,2,1,3,2,8,0,2.0
165,17,5,2,2,2,2,4,5,2,0,1.0
166,18,2,2,2,1,7,2,3,2,6,5.656854249492381
167,18,2,2,1,4,2,1,2,2,6,5.0
168,18,2,2,2,4,1,3,1,1,5,4.47213595499958
169,18,1,3,1,1,2,2,4,7,5,3.1622776601683795
170,18,4,4,2,1,5,1,1,2,4,2.0
171,18,5,2,1,3,4,4,1,1,4,1.0
172,19,1,2,2,3,1,2,2,1,2,8.246211251235321
173,19,2,3,1,6,3,1,3,1,3,7.280109889280518
174,19,1,2,3,5,10,2,2,2,2,6.082762530298219
175,19,4,4,2,1,2,2,3,1,2,5.0990195135927845
176,19,2,3,1,2,1,4,4,3,3,4.123105625617661
177,19,1,1,4,1,9,2,1,4,2,3.0
178,19,1,5,3,7,1,8,2,1,2,2.0
179,19,3,2,2,1,4,1,3,1,2,1.0
180,20,2,2,16,3,5,2,4,5,2,15.811388300841896
181,20,2,2,15,7,8,3,5,2,2,14.866068747318506
182,20,2,2,14,9,9,3,6,2,2,13.92838827718412
183,20,2,1,13,1,3,8,7,2,2,13.0
184,20,1,3,12,7,1,8,8,2,1,12.083045973594572
185,20,1,2,3,4,3,9,1,1,1,10.770329614269007
186,20,1,1,10,5,3,10,1,1,2,9.486832980505138
187,20,1,1,9,1,6,3,2,1,2,8.54400374531753
188,20,1,1,8,6,1,5,3,1,2,7.615773105863909
189,20,1,1,7,5,5,1,4,1,2,6.708203932499369
190,20,1,1,6,4,14,14,5,1,2,5.830951894845301
191,20,1,1,5,5,4,8,6,1,2,5.0
192,20,1,4,4,3,5,7,7,1,1,4.242640687119285
193,20,6,3,1,2,8,8,1,1,1,2.8284271247461903
194,20,5,2,2,2,1,9,2,3,1,1.4142135623730951
195,21,2,2,4,4,7,6,3,6,3,7.0710678118654755
196,21,3,3,1,3,6,2,7,7,3,5.656854249492381
197,21,1,1,5,2,4,4,8,8,2,4.242640687119285
198,21,1,2,4,6,9,4,9,1,3,3.605551275463989
199,21,3,3,2,5,1,4,5,2,3,2.23606797749979
200,21,4,1,2,4,7,1,1,3,4,1.0
201,22,1,2,6,5,1,5,3,3,1,6.324555320336759
202,22,7,1,5,6,13,1,1,1,0,5.0990195135927845
203,22,6,6,1,4,14,1,1,7,0,4.123105625617661
204,22,5,5,5,1,15,1,4,2,0,3.1622776601683795
205,22,4,4,5,6,16,2,7,2,0,2.23606797749979
206,22,3,3,6,5,17,4,2,4,1,1.4142135623730951
207,23,1,2,1,6,1,1,1,2,7,5.830951894845301
208,23,11,6,1,1,1,4,1,1,1,5.656854249492381
209,23,2,5,1,8,1,5,2,2,1,4.242640687119285
210,23,1,4,7,1,1,6,3,1,1,2.8284271247461903
211,23,1,3,13,3,2,7,1,7,1,1.4142135623730951
212,24,1,2,8,6,6,7,1,4,3,2.8284271247461903
213,24,5,3,6,5,6,4,14,5,3,1.4142135623730951
214,25,12,4,5,2,2,2,8,4,0,13.152946437965905
215,25,11,4,4,3,3,3,8,4,0,12.165525060596439
216,25,10,6,5,4,4,4,3,4,0,11.180339887498949
217,25,9,6,5,5,5,4,6,3,0,10.198039027185569
218,25,8,1,4,5,6,6,4,4,0,9.219544457292887
219,25,7,6,1,4,7,3,4,3,1,8.246211251235321
220,25,1,5,5,4,1,4,4,6,1,7.0710678118654755
221,25,5,4,1,2,9,5,1,3,0,6.0
222,25,4,2,4,1,10,1,5,4,0,5.0
223,25,3,4,4,4,11,10,6,1,0,4.0
224,25,2,2,2,4,12,6,1,2,0,3.0
225,25,1,4,4,4,13,1,5,1,1,2.0
226,25,7,3,1,3,5,2,1,7,7,1.4142135623730951
227,26,1,3,1,1,1,3,1,1,5,2.8284271247461903
228,26,1,1,1,1,4,2,2,2,5,1.4142135623730951
229,27,1,1,14,5,1,7,2,1,5,10.44030650891055
230,27,2,2,1,1,3,6,4,1,5,9.219544457292887
231,27,2,3,2,2,1,5,5,4,5,8.06225774829855
232,27,7,4,1,1,1,4,1,2,5,7.0
233,27,1,5,1,1,1,3,3,3,5,6.082762530298219
234,27,4,6,1,3,2,2,2,2,4,5.385164807134504
235,27,5,1,2,4,1,2,2,2,3,4.47213595499958
236,27,2,1,2,3,5,3,1,3,4,3.1622776601683795
237,27,3,4,2,2,4,3,3,1,4,2.23606797749979
238,27,4,2,4,3,3,3,3,3,3,1.4142135623730951
239,28,8,1,1,7,2,3,6,1,0,9.055385138137417
240,28,7,2,1,1,3,6,1,3,0,8.06225774829855
241,28,6,4,3,1,4,1,2,3,0,7.0710678118654755
242,28,5,4,2,7,5,2,5,1,0,6.082762530298219
243,28,4,2,4,3,6,2,1,5,0,5.0990195135927845
244,28,3,3,4,2,7,1,2,5,0,4.123105625617661
245,28,2,4,2,3,8,6,6,3,1,3.1622776601683795
246,28,1,3,3,1,6,7,7,1,1,2.0
247,28,1,2,1,2,2,8,1,2,7,1.4142135623730951
248,29,1,1,8,6,1,1,9,1,3,11.704699910719626
249,29,2,2,1,5,1,8,1,2,3,10.44030650891055
250,29,1,4,7,4,10,3,1,3,4,9.219544457292887
251,29,2,2,3,4,9,1,6,1,4,8.246211251235321
252,29,3,6,4,1,8,9,1,3,4,7.280109889280518
253,29,4,8,1,2,7,6,3,1,3,6.324555320336759
254,29,1,7,3,1,3,4,4,2,4,5.0990195135927845
255,29,2,3,1,3,2,9,10,8,4,4.123105625617661
256,29,3,1,3,3,1,6,6,9,3,3.1622776601683795
257,29,2,2,2,2,5,3,1,10,4,2.0
258,29,3,2,2,2,4,1,5,1,4,1.0
259,30,8,2,1,5,7,2,2,2,0,10.04987562112089
260,30,7,2,3,1,8,2,2,2,0,9.055385138137417
261,30,6,2,2,3,9,2,2,2,0,8.06225774829855
262,30,5,3,2,9,10,2,2,2,0,7.0710678118654755
263,30,4,2,2,2,11,2,2,2,0,6.082762530298219
264,30,3,1,4,2,12,2,2,2,0,5.0990195135927845
265,30,2,2,1,2,13,2,2,1,0,4.123105625617661
266,30,1,6,5,1,14,2,1,2,7,3.1622776601683795
267,30,5,2,1,2,1,1,1,1,0,2.0
268,30,4,3,2,1,2,1,1,1,0,1.0
269,31,3,3,3,3,2,1,2,3,7,15.033296378372908
270,31,6,3,4,4,2,1,7,2,6,14.142135623730951
271,31,14,2,5,3,1,1,6,8,7,13.152946437965905
272,31,1,6,6,4,2,3,12,7,6,12.36931687685298
273,31,2,1,7,2,3,2,11,2,6,11.40175425099138
274,31,6,2,8,2,3,2,10,1,6,10.44030650891055
275,31,1,2,9,3,2,3,9,6,6,9.486832980505138
276,31,2,1,10,3,2,1,8,2,6,8.54400374531753
277,31,13,2,11,2,1,3,7,4,6,7.615773105863909
278,31,2,2,12,1,2,1,6,1,6,6.708203932499369
279,31,1,6,13,3,1,1,5,2,6,5.830951894845301
280,31,4,1,14,1,1,1,4,3,6,5.0
281,31,2,7,15,1,1,1,3,5,6,4.242640687119285
282,31,4,3,16,1,1,2,2,1,5,3.605551275463989
283,31,2,4,1,2,2,1,2,1,4,2.23606797749979
284,31,3,1,2,1,1,3,1,2,5,1.4142135623730951
285,32,3,2,4,6,15,1,11,2,4,4.123105625617661
286,32,4,4,2,6,14,1,1,5,4,3.1622776601683795
287,32,5,6,6,2,13,5,1,1,5,2.23606797749979
288,32,1,7,6,2,9,4,1,4,4,1.0
289,33,1,1,1,1,5,1,2,2,4,6.708203932499369
290,33,2,1,1,1,4,2,1,2,4,6.324555320336759
291,33,3,1,1,3,3,2,2,1,3,6.082762530298219
292,33,1,1,9,2,6,3,3,2,2,5.0
293,33,1,2,8,4,3,2,4,1,2,4.0
294,33,3,12,7,6,2,5,5,1,2,3.0
295,33,2,5,6,5,5,4,6,3,2,2.0
296,33,5,1,5,2,6,2,7,4,2,1.0
297,34,1,10,1,2,3,1,1,1,1,9.219544457292887
298,34,2,9,4,1,1,2,1,1,0,8.54400374531753
299,34,1,4,2,3,2,1,1,1,1,7.615773105863909
300,34,1,3,4,1,3,2,1,6,7,7.211102550927978
301,34,9,4,1,2,1,1,1,5,7,5.830951894845301
302,34,1,7,3,3,1,1,4,4,7,4.47213595499958
303,34,7,7,1,4,2,3,2,3,7,3.1622776601683795
304,34,6,4,10,5,4,1,2,2,0,2.0
305,34,5,5,7,2,5,2,2,2,0,1.0
306,35,2,1,1,1,1,1,5,4,6,17.804493814764857
307,35,2,2,2,1,1,1,4,1,6,17.029386365926403
308,35,1,2,3,1,1,1,3,2,6,16.278820596099706
309,35,2,1,4,1,1,1,2,1,6,15.556349186104045
310,35,1,3,5,1,1,1,1,2,7,14.866068747318506
311,35,9,1,1,2,1,2,10,1,0,13.45362404707371
312,35,8,1,1,1,2,2,1,1,0,12.727922061357855
313,35,7,1,1,1,3,1,1,3,0,12.041594578792296
314,35,6,1,1,1,4,1,3,2,0,11.40175425099138
315,35,5,1,1,1,5,6,3,1,0,10.816653826391969
316,35,4,1,1,1,6,4,1,2,7,10.295630140987
317,35,5,2,2,2,1,1,1,1,0,8.94427190999916
318,35,4,7,7,2,2,1,1,6,7,8.54400374531753
319,35,2,8,3,3,1,1,1,5,7,7.280109889280518
320,35,4,1,3,4,1,4,12,4,6,6.082762530298219
321,35,4,2,4,1,4,3,11,4,6,5.0990195135927845
322,35,4,4,5,2,4,3,10,2,6,4.123105625617661
323,35,4,5,6,4,4,1,9,4,6,3.1622776601683795
324,35,2,4,7,4,1,2,8,1,6,2.23606797749979
325,35,1,4,8,1,2,5,7,3,7,1.4142135623730951
326,36,4,3,2,1,3,1,1,1,4,13.601470508735444
327,36,1,4,1,2,2,2,1,1,5,13.341664064126334
328,36,1,5,4,1,4,1,3,2,6,12.165525060596439
329,36,3,1,5,6,1,1,2,2,6,11.180339887498949
330,36,2,2,6,1,1,5,1,1,5,10.198039027185569
331,36,1,3,1,2,7,4,1,5,7,9.055385138137417
332,36,8,1,1,3,1,6,4,4,6,8.246211251235321
333,36,2,2,2,1,2,1,3,2,6,7.280109889280518
334,36,10,3,3,7,1,1,2,8,6,6.324555320336759
335,36,2,2,4,1,1,5,1,3,5,5.385164807134504
336,36,1,3,1,3,1,4,8,8,6,4.123105625617661
337,36,6,1,2,1,6,7,7,1,6,3.1622776601683795
338,36,1,3,3,7,5,1,6,1,6,2.23606797749979
339,36,1,1,4,4,1,5,5,1,5,1.4142135623730951
340,37,4,2,1,11,2,2,2,2,0,12.041594578792296
341,37,3,2,2,1,3,2,2,2,0,11.40175425099138
342,37,2,1,2,2,4,2,2,1,0,10.816653826391969
343,37,1,2,1,2,5,2,1,2,1,10.295630140987
344,37,6,1,1,1,1,3,1,3,0,8.94427190999916
345,37,5,1,1,1,2,1,3,3,0,8.54400374531753
346,37,4,2,1,1,3,3,3,1,1,8.246211251235321
347,37,1,1,7,2,1,4,2,3,2,7.0710678118654755
348,37,1,3,6,5,2,1,3,1,2,6.082762530298219
349,37,3,2,5,4,2,2,4,1,2,5.0990195135927845
350,37,3,2,4,14,7,2,5,3,2,4.123105625617661
351,37,2,2,3,1,7,2,6,3,2,3.1622776601683795
352,37,2,1,2,2,1,5,7,3,2,2.23606797749979
353,37,1,3,1,9,2,1,8,2,1,1.4142135623730951
354,38,2,1,5,2,6,6,2,6,5,6.4031242374328485
355,38,3,2,3,5,5,5,6,1,5,5.0
356,38,2,3,4,3,2,4,1,5,5,3.605551275463989
357,38,1,4,7,1,1,3,7,4,6,2.23606797749979
358,38,4,1,8,1,3,2,6,1,5,1.4142135623730951
359,39,3,2,1,3,6,4,6,3,4,10.770329614269007
360,39,4,1,7,7,5,3,3,4,4,9.848857801796104
361,39,5,4,3,1,4,2,3,3,4,8.94427190999916
362,39,6,3,1,7,3,3,9,6,3,8.06225774829855
363,39,1,2,6,6,3,4,3,7,3,6.708203932499369
364,39,7,5,5,5,1,3,8,8,3,5.385164807134504
365,39,3,3,1,4,12,7,1,9,4,4.123105625617661
366,39,4,1,4,4,11,2,2,1,4,3.1622776601683795
367,39,5,4,3,3,10,1,4,6,4,2.23606797749979
368,39,6,4,4,4,9,8,1,2,3,1.4142135623730951
369,40,2,4,3,5,1,3,1,1,3,10.44030650891055
370,40,3,2,5,4,9,6,1,2,4,9.219544457292887
371,40,4,2,4,3,8,1,4,1,4,8.246211251235321
372,40,5,5,5,2,7,4,1,13,4,7.280109889280518
373,40,6,5,5,2,6,3,7,1,4,6.324555320336759
374,40,7,5,2,5,5,1,7,15,4,5.385164807134504
375,40,8,4,2,1,4,4,1,4,4,4.47213595499958
376,40,9,2,1,3,3,3,3,1,3,3.605551275463989
377,40,1,3,4,2,3,2,4,2,4,2.23606797749979
378,40,2,3,4,2,2,1,8,7,3,1.4142135623730951
379,41,5,2,7,5,4,5,5,4,1,3.605551275463989
380,41,2,1,3,3,9,6,3,4,0,2.23606797749979
381,41,1,3,1,3,10,3,2,3,1,1.4142135623730951
382,42,7,2,2,2,1,5,5,5,7,11.704699910719626
383,42,1,3,3,3,5,4,1,4,7,10.44030650891055
384,42,3,4,1,4,1,1,3,3,6,9.219544457292887
385,42,5,5,2,1,1,1,2,2,6,8.246211251235321
386,42,5,5,3,1,1,1,1,5,7,7.280109889280518
387,42,1,4,7,2,1,8,4,4,6,6.082762530298219
388,42,2,1,8,1,11,1,3,1,6,5.0990195135927845
389,42,1,2,9,2,1,1,2,2,7,4.123105625617661
390,42,3,3,1,3,2,1,2,1,6,3.0
391,42,1,3,2,2,1,1,1,3,7,2.0
392,42,2,1,1,3,1,2,1,2,5,1.4142135623730951
393,43,7,1,5,4,1,4,2,1,5,7.0710678118654755
394,43,2,1,1,4,2,3,3,1,4,5.656854249492381
395,43,3,1,6,5,1,2,3,3,3,5.0
396,43,2,2,2,4,4,1,1,4,4,5.385164807134504
397,43,3,5,4,3,3,1,1,1,4,5.0990195135927845
398,43,4,2,3,2,2,2,1,1,5,5.0
399,43,1,3,5,1,1,1,3,1,6,4.123105625617661
400,43,1,1,6,1,1,1,2,2,7,3.1622776601683795
401,43,1,1,1,2,2,1,4,1,6,2.0
402,43,1,1,2,2,1,1,3,1,6,1.0
403,44,2,2,4,4,2,2,16,2,6,16.278820596099706
404,44,2,2,1,4,2,1,15,2,6,15.556349186104045
405,44,2,2,2,2,1,1,14,1,6,14.866068747318506
406,44,1,2,3,1,1,1,13,2,6,14.212670403551895
407,44,2,1,4,1,1,2,12,2,5,13.601470508735444
408,44,3,2,1,2,3,1,10,3,4,12.206555615733702
409,44,4,1,3,6,2,1,1,3,4,11.40175425099138
410,44,5,2,2,3,1,4,1,1,5,10.63014581273465
411,44,1,3,1,2,1,3,6,1,6,9.219544457292887
412,44,1,1,2,1,6,1,5,5,6,8.602325267042627
413,44,2,1,3,5,1,1,4,5,6,8.06225774829855
414,44,5,2,4,1,1,5,3,5,5,7.615773105863909
415,44,6,3,1,1,5,4,2,6,4,6.324555320336759
416,44,7,1,1,1,4,3,7,2,4,5.385164807134504
417,44,8,1,1,1,3,2,5,2,5,4.47213595499958
418,44,9,2,2,2,6,1,4,6,4,3.1622776601683795
419,44,10,2,2,1,5,6,1,6,5,2.23606797749979
420,44,1,3,2,3,4,5,1,1,4,1.0
421,45,1,9,11,3,1,4,1,1,2,3.1622776601683795
422,45,6,7,10,1,4,1,1,1,2,2.23606797749979
423,45,4,2,9,11,1,2,2,2,3,1.4142135623730951
424,46,1,1,1,1,4,4,4,5,4,7.211102550927978
425,46,2,1,1,3,3,2,11,5,3,6.4031242374328485
426,46,1,2,3,2,2,2,9,6,2,5.0
427,46,5,2,2,2,2,2,10,1,2,4.47213595499958
428,46,2,1,1,7,2,2,11,2,3,4.123105625617661
429,46,1,6,6,6,1,1,6,3,3,3.0
430,46,13,5,4,5,1,1,1,4,3,2.23606797749979
431,46,10,4,2,4,1,5,1,5,5,2.23606797749979
432,46,1,5,1,5,1,4,3,1,6,1.0
433,47,5,1,7,3,3,2,1,3,2,12.083045973594572
434,47,1,8,6,3,3,3,2,5,1,11.180339887498949
435,47,4,7,4,4,4,4,1,3,1,9.848857801796104
436,47,9,6,8,5,3,5,6,3,1,8.54400374531753
437,47,1,5,4,2,5,6,3,2,1,7.280109889280518
438,47,4,4,8,3,7,7,1,4,2,6.082762530298219
439,47,7,1,7,5,3,7,2,2,2,5.0990195135927845
440,47,1,1,6,1,4,7,3,5,2,4.123105625617661
441,47,1,1,5,5,1,5,4,1,2,3.1622776601683795
442,47,1,1,4,2,7,1,5,1,2,2.23606797749979
443,47,1,3,3,4,5,6,6,1,1,1.4142135623730951
444,48,5,5,11,11,3,1,5,3,4,3.1622776601683795
445,48,6,5,11,1,2,3,1,5,4,2.23606797749979
446,48,7,10,1,7,1,1,3,1,3,1.4142135623730951
447,49,1,1,16,3,5,1,2,2,2,6.324555320336759
448,49,1,3,15,4,6,4,1,1,2,5.385164807134504
449,49,5,1,14,4,6,5,2,1,2,4.47213595499958
450,49,1,1,13,4,3,6,3,3,2,3.605551275463989
451,49,1,6,12,1,6,6,4,1,1,2.8284271247461903
452,49,2,5,5,4,2,7,1,1,1,1.4142135623730951
